network_name,fp32_accuracy,fp32_unfairness,accuracy_W8A8,accuracy_W7A7,accuracy_W6A6,unfairness_W8A8,unfairness_W7A7,unfairness_W6A6,accuracy_greedy,unfairness_greedy,wga_W8A8,wga_W7A7,wga_W6A6,wga_greedy,macro_f1_W8A8,macro_f1_W7A7,macro_f1_W6A6,macro_f1_greedy,greedy_iterations
VGG-11,76.64,0.2096,76.27,75.10,70.40,0.1246,0.1077,0.0982,73.86,0.1759,0.6962,0.6962,0.6621,0.7089,0.5706,0.5732,0.4990,0.5265,14
ResNet-18,78.23,0.2366,77.56,76.14,73.69,0.1066,0.1216,0.1105,77.56,0.2286,0.7215,0.7089,0.7007,0.7215,0.6100,0.5920,0.5371,0.6100,84
ResNet-34,78.64,0.1807,78.39,77.52,72.15,0.0740,0.1165,0.1345,77.94,0.1822,0.7506,0.7256,0.6621,0.7460,0.6327,0.6345,0.5310,0.6235,87
ResNet-50,78.31,0.1508,78.14,76.85,69.44,0.1007,0.0832,0.0739,78.56,0.1334,0.7347,0.7279,0.6621,0.7642,0.6237,0.6201,0.4809,0.6265,185
MobileNetV2,77.02,0.1576,77.27,73.44,61.28,0.1011,0.1376,0.0870,70.19,0.1956,0.7279,0.6825,0.5752,0.6830,0.5922,0.5006,0.2210,0.3080,25
ShuffleNet-V2,74.52,0.2335,72.36,65.53,58.70,0.0950,0.0997,0.1358,72.36,0.1948,0.6871,0.6243,0.5397,0.6871,0.5434,0.4176,0.2009,0.5434,228
